instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,gfirst_length,gfirst_time_s,skewgram_learned_length,skewgram_learned_time_s,skewgram_lookahead_length,skewgram_lookahead_time_s,gfirst_speedup_vs_ilp2,skewgram_speedup_vs_ilp2,lookahead_speedup_vs_ilp2,gfirst_gap_pct_vs_ilp2,skewgram_gap_pct_vs_ilp2,lookahead_gap_pct_vs_ilp2
100_320,100,found,12.0,33.9114,8,0.8520715236663818,7,0.8575148582458496,5,2.8030283451080322,39.79877165015738,39.54613692568531,12.098129531648746,-33.333333333333336,-41.666666666666664,-58.333333333333336
100_324,100,found,8.0,28.5909,6,0.9213700294494629,6,0.9420075416564941,7,3.210468292236328,31.03085523313976,30.351030894852176,8.90552324380202,-25.0,-25.0,-12.5
100_332,100,found,11.0,12.5968,6,0.756239652633667,4,0.7674109935760498,7,2.552985668182373,16.65715353080284,16.414672327406095,4.9341444243078865,-45.45454545454545,-63.63636363636363,-36.36363636363637
100_341,100,found,9.0,27.6765,5,0.9080154895782471,4,0.9029402732849121,4,3.139939785003662,30.48020691018731,30.6515290311644,8.814341004939916,-44.44444444444444,-55.55555555555556,-55.55555555555556
100_352,100,found,14.0,62.8609,7,0.9446883201599121,9,0.9276754856109619,6,5.038285970687866,66.54141758560031,67.76173454513585,12.476643915354757,-50.0,-35.714285714285715,-57.142857142857146
100_388,100,found,15.0,58.1798,8,0.8486664295196533,6,0.8882522583007812,3,3.530266284942627,68.55437893652736,65.49918613356238,16.480286557461636,-46.666666666666664,-60.0,-80.0
100_397,100,found,6.0,37.2064,6,0.8821473121643066,5,0.8827793598175049,3,3.450453758239746,42.17708254272845,42.146884820337895,10.783045537460238,0.0,-16.666666666666668,-50.0
100_402,100,found,11.0,13.1596,11,0.8707113265991211,8,0.8313345909118652,11,2.688591718673706,15.11361986227926,15.829486880325334,4.894607057144284,0.0,-27.272727272727273,0.0
100_411,100,found,6.0,48.4279,5,0.8561859130859375,5,0.7306351661682129,2,2.275028944015503,56.562364855375954,66.28191776475556,21.28671818764781,-16.666666666666668,-16.666666666666668,-66.66666666666667
100_413,100,found,8.0,61.73,6,0.7193343639373779,5,0.8290266990661621,2,2.513378143310547,85.81544702259482,74.46081057405549,24.560570069528445,-25.0,-37.5,-75.0
100_429,100,found,8.0,20.0068,5,0.8455617427825928,5,0.7207014560699463,8,2.1346492767333984,23.660956956450264,27.760177021285603,9.372406145620284,-37.5,-37.5,0.0
100_437,100,found,8.0,24.4044,4,1.0364491939544678,4,0.9072577953338623,8,2.790454626083374,23.54616139638014,26.89907998092142,8.745671680837729,-50.0,-50.0,0.0
100_457,100,found,10.0,22.9146,8,0.7914242744445801,5,0.8456587791442871,10,2.86181378364563,28.95362290483372,27.096744650587123,8.00701992944117,-20.0,-50.0,0.0
100_471,100,found,14.0,31.0732,8,0.833470344543457,5,0.9513492584228516,14,3.0805420875549316,37.28171038529356,32.662242309951665,10.086925974987482,-42.857142857142854,-64.28571428571429,0.0
100_478,100,found,10.0,25.5266,6,0.8342125415802002,5,0.828399658203125,6,2.6751439571380615,30.599635857363698,30.814353612083256,9.542140688125441,-40.0,-50.0,-40.0
100_489,100,found,7.0,46.6681,7,0.7825071811676025,7,0.7744724750518799,4,2.457618474960327,59.639197087450526,60.25791942686385,18.989155751994158,0.0,0.0,-42.857142857142854
100_491,100,found,7.0,18.6073,6,0.7849583625793457,6,0.7670745849609375,3,2.690209150314331,23.704824213678116,24.257484688985695,6.9166741172618025,-14.285714285714286,-14.285714285714286,-57.142857142857146
100_52,100,found,6.0,24.7084,6,1.0270309448242188,6,0.9497995376586914,2,3.3040902614593506,24.058087173049067,26.014331467151035,7.478125004093198,0.0,0.0,-66.66666666666667
100_527,100,found,11.0,15.8287,4,1.017937183380127,3,0.7715623378753662,10,3.192802667617798,15.549780731498348,20.515127842537172,4.957619260513225,-63.63636363636363,-72.72727272727273,-9.090909090909092
100_563,100,not_found,,3.4998,8,0.6415059566497803,6,0.6012482643127441,9,1.924124002456665,5.455600160406084,5.820889984606343,1.8189056399335792,,,
100_66,100,found,16.0,9.9809,9,0.968073844909668,7,0.9198596477508545,14,3.6000635623931885,10.310060593498763,10.850459659149374,2.7724232717060886,-43.75,-56.25,-12.5
100_80,100,found,10.0,34.6392,6,0.8249475955963135,6,0.7683336734771729,10,3.0443055629730225,41.98957628934121,45.083537525092126,11.378358474033035,-40.0,-40.0,0.0
